edgeID,startNode,endNode
NSTAI00504_NHALL02704,NSTAI00504,NHALL02704
IHALL03504_NDEPT00104,IHALL03504,NDEPT00104
IHALL03504_NHALL00104,IHALL03504,NHALL00104
IHALL03504_NHALL00204,IHALL03504,NHALL00204
NHALL03104_NHALL03004,NHALL03104,NHALL03004
NHALL03104_NHALL03204,NHALL03104,NHALL03204
NHALL03104_NSERV01004,NHALL03104,NSERV01004
NHALL03104_NSERV01104,NHALL03104,NSERV01104
NDEPT02004_NHALL03304,NDEPT02004,NHALL03304
NHALL01004_NHALL00904,NHALL01004,NHALL00904
NHALL01004_NHALL01104,NHALL01004,NHALL01104
NHALL01004_NDEPT00304,NHALL01004,NDEPT00304
NHALL01004_NSERV00504,NHALL01004,NSERV00504
NHALL01204_NHALL01104,NHALL01204,NHALL01104
NHALL01204_NHALL01304,NHALL01204,NHALL01304
NHALL01204_NDEPT01104,NHALL01204,NDEPT01104
NHALL03304_NHALL03204,NHALL03304,NHALL03204
NHALL03304_NHALL03404,NHALL03304,NHALL03404
NHALL03304_NDEPT02004,NHALL03304,NDEPT02004
NHALL03304_NSERV01304,NHALL03304,NSERV01304
PSTAI00405_PHALL02105,PSTAI00405,PHALL02105
PELEV00205_PHALL02705,PELEV00205,PHALL02705
PHALL01205_PHALL00105,PHALL01205,PHALL00105
PHALL01205_PHALL01005,PHALL01205,PHALL01005
PHALL01205_PHALL01105,PHALL01205,PHALL01105
PHALL01205_PHALL01305,PHALL01205,PHALL01305
PHALL01405_PHALL01305,PHALL01405,PHALL01305
PHALL01405_PCONF00305,PHALL01405,PCONF00305
PHALL01405_PDEPT00505,PHALL01405,PDEPT00505
PHALL01405_PHALL01505,PHALL01405,PHALL01505
PHALL01005_PHALL00905,PHALL01005,PHALL00905
PHALL01005_PHALL01205,PHALL01005,PHALL01205
PHALL03105_PHALL03005,PHALL03105,PHALL03005
PHALL03105_PDEPT01905,PHALL03105,PDEPT01905
PHALL03105_PSTAI00205,PHALL03105,PSTAI00205
PDEPT00605_PHALL01605,PDEPT00605,PHALL01605
PDEPT00405_PHALL01305,PDEPT00405,PHALL01305
PDEPT00205_PHALL00505,PDEPT00205,PHALL00505
PREST00105_PHALL02605,PREST00105,PHALL02605
PHALL01605_PHALL01505,PHALL01605,PHALL01505
PHALL01605_PDEPT00605,PHALL01605,PDEPT00605
PHALL01605_PHALL01705,PHALL01605,PHALL01705
PHALL01805_PHALL01705,PHALL01805,PHALL01705
PHALL01805_PDEPT00805,PHALL01805,PDEPT00805
PHALL01805_PHALL01905,PHALL01805,PHALL01905
PDEPT00805_PHALL01805,PDEPT00805,PHALL01805
PHALL02205_PHALL02105,PHALL02205,PHALL02105
PHALL02205_PDEPT01205,PHALL02205,PDEPT01205
PHALL02205_PHALL02305,PHALL02205,PHALL02305
PCONF00305_PHALL01405,PCONF00305,PHALL01405
PDEPT02005_PHALL03205,PDEPT02005,PHALL03205
PHALL02405_PHALL02305,PHALL02405,PHALL02305
PHALL02405_PDEPT01405,PHALL02405,PDEPT01405
PHALL02405_PCONF00505,PHALL02405,PCONF00505
PHALL02405_PHALL02605,PHALL02405,PHALL02605
PCONF00505_PHALL02405,PCONF00505,PHALL02405
PHALL00305_PHALL00205,PHALL00305,PHALL00205
PHALL00305_PHALL00405,PHALL00305,PHALL00405
PHALL00105_PHALL00205,PHALL00105,PHALL00205
PHALL00105_PHALL01205,PHALL00105,PHALL01205
PHALL02005_PHALL01905,PHALL02005,PHALL01905
PHALL02005_PLABS00105,PHALL02005,PLABS00105
PHALL02005_PHALL02105,PHALL02005,PHALL02105
PCONF00105_PHALL00205,PCONF00105,PHALL00205
PHALL00705_PHALL00605,PHALL00705,PHALL00605
PHALL00705_PHALL00805,PHALL00705,PHALL00805
PDEPT01705_PHALL02805,PDEPT01705,PHALL02805
PHALL00505_PHALL00405,PHALL00505,PHALL00405
PHALL00505_PDEPT00205,PHALL00505,PDEPT00205
PHALL00505_PREST00205,PHALL00505,PREST00205
PHALL00505_PHALL00605,PHALL00505,PHALL00605
PDEPT01505_PHALL02505,PDEPT01505,PHALL02505
PDEPT01305_PHALL02105,PDEPT01305,PHALL02105
PHALL02605_PHALL02405,PHALL02605,PHALL02405
PHALL02605_PREST00105,PHALL02605,PREST00105
PHALL02605_PHALL02705,PHALL02605,PHALL02705
PDEPT01105_PHALL01705,PDEPT01105,PHALL01705
PHALL00905_PHALL00805,PHALL00905,PHALL00805
PHALL00905_PCONF00205,PHALL00905,PCONF00205
PHALL00905_PHALL01005,PHALL00905,PHALL01005
PHALL02805_PHALL02705,PHALL02805,PHALL02705
PHALL02805_PDEPT01705,PHALL02805,PDEPT01705
PHALL02805_PDEPT01605,PHALL02805,PDEPT01605
PHALL02805_PHALL02905,PHALL02805,PHALL02905
PSTAI00305_PHALL02505,PSTAI00305,PHALL02505
PSTAI00105_PHALL03205,PSTAI00105,PHALL03205
PDEPT01905_PHALL03105,PDEPT01905,PHALL03105
PSTAI00505_PHALL01105,PSTAI00505,PHALL01105
PELEV00105_PHALL01105,PELEV00105,PHALL01105
PHALL01105_PHALL01205,PHALL01105,PHALL01205
PHALL01105_PELEV00105,PHALL01105,PELEV00105
PHALL01105_PSTAI00505,PHALL01105,PSTAI00505
PHALL01105_PREST00205,PHALL01105,PREST00205
PDEPT01005_PHALL01505,PDEPT01005,PHALL01505
PLABS00105_PHALL02005,PLABS00105,PHALL02005
PHALL01305_PHALL01205,PHALL01305,PHALL01205
PHALL01305_PHALL01405,PHALL01305,PHALL01405
PHALL01305_PCONF00405,PHALL01305,PCONF00405
PHALL01305_PDEPT00405,PHALL01305,PDEPT00405
PHALL03005_PHALL02905,PHALL03005,PHALL02905
PHALL03005_PDEPT01805,PHALL03005,PDEPT01805
PHALL03005_PHALL03105,PHALL03005,PHALL03105
PHALL03205_PDEPT02005,PHALL03205,PDEPT02005
PHALL03205_PSTAI00105,PHALL03205,PSTAI00105
PHALL01905_PHALL01805,PHALL01905,PHALL01805
PHALL01905_PDEPT00905,PHALL01905,PDEPT00905
PHALL01905_PHALL02005,PHALL01905,PHALL02005
PDEPT00705_PHALL01705,PDEPT00705,PHALL01705
PDEPT00505_PHALL01405,PDEPT00505,PHALL01405
PREST00205_PHALL00505,PREST00205,PHALL00505
PREST00205_PHALL01105,PREST00205,PHALL01105
PHALL01505_PHALL01405,PHALL01505,PHALL01405
PHALL01505_PDEPT01005,PHALL01505,PDEPT01005
PHALL01505_PHALL01605,PHALL01505,PHALL01605
PDEPT00305_PHALL00805,PDEPT00305,PHALL00805
PHALL01705_PHALL01605,PHALL01705,PHALL01605
PHALL01705_PDEPT01105,PHALL01705,PDEPT01105
PHALL01705_PDEPT00705,PHALL01705,PDEPT00705
PHALL01705_PHALL01805,PHALL01705,PHALL01805
PDEPT00105_PHALL00405,PDEPT00105,PHALL00405
PELEV00305_PHALL02305,PELEV00305,PHALL02305
PDEPT00905_PHALL01905,PDEPT00905,PHALL01905
PCONF00405_PHALL01305,PCONF00405,PHALL01305
PHALL02305_PHALL02205,PHALL02305,PHALL02205
PHALL02305_PELEV00305,PHALL02305,PELEV00305
PHALL02305_PHALL02405,PHALL02305,PHALL02405
PHALL02505_PDEPT01505,PHALL02505,PDEPT01505
PHALL02505_PSTAI00305,PHALL02505,PSTAI00305
PHALL00205_PHALL00105,PHALL00205,PHALL00105
PHALL00205_PHALL00305,PHALL00205,PHALL00305
PHALL00205_PCONF00105,PHALL00205,PCONF00105
PCONF00205_PHALL00905,PCONF00205,PHALL00905
PHALL02105_PHALL02005,PHALL02105,PHALL02005
PHALL02105_PSTAI00405,PHALL02105,PSTAI00405
PHALL02105_PDEPT01305,PHALL02105,PDEPT01305
PHALL02105_PHALL02205,PHALL02105,PHALL02205
PDEPT01805_PHALL03005,PDEPT01805,PHALL03005
PHALL00605_PHALL00505,PHALL00605,PHALL00505
PHALL00605_PHALL00705,PHALL00605,PHALL00705
PDEPT01605_PHALL02805,PDEPT01605,PHALL02805
PHALL00405_PHALL00305,PHALL00405,PHALL00305
PHALL00405_PDEPT00105,PHALL00405,PDEPT00105
PHALL00405_PHALL00505,PHALL00405,PHALL00505
PDEPT01405_PHALL02405,PDEPT01405,PHALL02405
PHALL02705_PHALL02605,PHALL02705,PHALL02605
PHALL02705_PELEV00205,PHALL02705,PELEV00205
PHALL02705_PHALL02805,PHALL02705,PHALL02805
PDEPT01205_PHALL02205,PDEPT01205,PHALL02205
PHALL00805_PHALL00705,PHALL00805,PHALL00705
PHALL00805_PDEPT00305,PHALL00805,PDEPT00305
PHALL00805_PHALL00905,PHALL00805,PHALL00905
PHALL02905_PHALL02805,PHALL02905,PHALL02805
PHALL02905_PHALL03005,PHALL02905,PHALL03005
PSTAI00205_PHALL03105,PSTAI00205,PHALL03105
