nodeID,xCoord,yCoord,floor,building,nodeType,longName,shortName
PHALL02405,1266.0,1214.0,5,Faulkner,HALL,Hall 24,HALL024
PCONF00505,1265.9999999999998,1248.5237991247445,5,Faulkner,CONF,Vacant,CONF005
PHALL00305,1143.3753283086735,317.48701210325567,5,Faulkner,HALL,Hall 3,HALL003
LHALL00205,1250.0,314.9882451837968,5,Faulkner,HALL,Hall,Hall
PHALL00105,1143.375328308673,481.39712943184037,5,Faulkner,HALL,Hall 1,HALL001
PHALL02005,1250.0,992.0,5,Faulkner,HALL,Hall 20,HALL020
PCONF00105,1106.3447798908392,444.8237482784242,5,Faulkner,CONF,Suite 51,CONF001
PHALL00705,1355.7295226306958,317.731248770303,5,Faulkner,HALL,Hall 7,HALL007
PDEPT01705,1078.0,1181.3202112553424,5,Faulkner,DEPT,Residents,DEPT017
PHALL00505,1249.9999999999998,291.4121024091449,5,Faulkner,HALL,Hall 5,HALL005
PDEPT01505,2305.873606921524,1214.2515812326542,5,Faulkner,DEPT,Oncology Clinic east,DEPT014
PDEPT01305,1279.1540058407306,1056.0,5,Faulkner,DEPT,X-Ray Waiting,DEPT013
PHALL02605,1217.0,1214.0,5,Faulkner,HALL,Hall 26,HALL026
PDEPT01105,1223.1510159495622,749.9999999999995,5,Faulkner,DEPT,BWH Primary Care Physicians,DEPT011
PHALL00905,1355.7295226306958,451.224089980272,5,Faulkner,HALL,Hall 9,HALL009
PHALL02805,1078.0,1214.0,5,Faulkner,HALL,Hall 28,HALL028
PSTAI00305,2351.0,1243.0,5,Faulkner,STAI,Staircase C,STAIRC
PSTAI00105,153.0,1228.0,5,Faulkner,STAI,Staircase A,STAIRA
PDEPT01905,648.2631809443017,1213.9999999999993,5,Faulkner,DEPT,Intesive Care Unit/Critical Care Unit east,DEPT019
PSTAI00505,1317.0,405.0,5,Faulkner,STAI,Staircase E,STAIRE
PELEV00105,1184.0,405.0,5,Faulkner,ELEV,Elevator X,ELEVX
PHALL01105,1250.0,405.0,5,Faulkner,HALL,Hall 11,HALL011
PDEPT01005,1224.979685007233,610.9999999999995,5,Faulkner,DEPT,Internal Medicine/Headache,DEPT010
PLABS00105,1220.4080123630558,991.9999999999997,5,Faulkner,LABS,X-Ray,LABS001
PHALL01305,1250.0,518.0,5,Faulkner,HALL,Hall 13,HALL013
PHALL03005,818.0,1214.0,5,Faulkner,HALL,Hall 30,HALL030
PHALL03205,152.99999999999997,1209.0378064048148,5,Faulkner,HALL,Hall 32,HALL032
PHALL01905,1250.0,847.0,5,Faulkner,HALL,Hall 19,HALL019
PDEPT00705,1277.5539204152687,749.9999999999995,5,Faulkner,DEPT,Abulatory Care 2,DEPT007
PDEPT00505,1275.0395004609713,552.9999999999997,5,Faulkner,DEPT,Ambulatory Clinic,DEPT005
PREST00205,1220.8651796274737,314.9882451837968,5,Faulkner,REST,Restroom B,RESTB
PHALL01505,1250.0,611.0,5,Faulkner,HALL,Hall 15,HALL015
PDEPT00305,1379.959387644834,347.44712095745365,5,Faulkner,DEPT,BWH Surgical Specialties,DEPT003
PHALL01705,1250.0,750.0,5,Faulkner,HALL,Hall 17,HALL017
PDEPT00105,1199.1498009567797,268.8604020531861,5,Faulkner,DEPT,ENT/Eye/Physical/Dermatologist,DEPT001
PELEV00305,1331.0424903521398,1146.9999999999995,5,Faulkner,ELEV,Elevator Z,ELEVZ
PDEPT00905,1276.6395858864332,846.9999999999999,5,Faulkner,DEPT,Abulatory Care 4,DEPT009
PCONF00405,1226.1226031682772,517.9999999999998,5,Faulkner,CONF,Suite 5945,CONF004
PHALL02305,1266.0,1147.0,5,Faulkner,HALL,Hall 23,HALL023
PHALL02505,2351.000000000002,1214.2515812326542,5,Faulkner,HALL,Hall 25,HALL025
PHALL00205,1143.375328308673,444.8237482784242,5,Faulkner,HALL,Hall 2,HALL002
PCONF00205,1381.559473070296,451.224089980272,5,Faulkner,CONF,Suite 58,CONF002
PHALL02105,1250.0,1056.0,5,Faulkner,HALL,Hall 21,HALL021
LHALL00105,1265.9999999999998,1112.7451215926872,5,Faulkner,HALL,Hall,Hall
PDEPT01805,817.9999999999999,1180.405876726507,5,Faulkner,DEPT,HemoDialysis,DEPT018
PHALL00605,1297.8978636818565,291.21554743407626,5,Faulkner,HALL,Hall 6,HALL006
PDEPT01605,1078.0,1248.9809663891624,5,Faulkner,DEPT,Outpatient Infusion Center,DEPT016
PHALL00405,1199.1498009567797,291.4121024091449,5,Faulkner,HALL,Hall 4,HALL004
PDEPT01405,1344.7575082846708,1213.9999999999993,5,Faulkner,DEPT,Oncology Clinic west,DEPT014
PHALL02705,1149.0,1214.0,5,Faulkner,HALL,Hall 27,HALL027
PDEPT01205,1175.98953584276,1112.28795432827,5,Faulkner,DEPT,Nursing Staff Development,DEPT012
PHALL00805,1355.7295226306958,347.44712095745365,5,Faulkner,HALL,Hall 8,HALL008
PHALL02905,949.0,1214.0,5,Faulkner,HALL,Hall 29,HALL029
LREST00105,1275.725251357598,314.9882451837968,5,Faulkner,REST,Bathroom A,RESTA
PSTAI00205,701.0000000000001,1256.2956426198455,5,Faulkner,STAI,Staircase B,STAIRB
